名称,价格,标签,用途,介绍,舒适度,收藏值,获取途径,好感,好感翻倍角色,每好感花费
心猎铁骑L1-全盛姿态,4000,"家装
礼物
手办",心猎铁骑L1系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L1-英雄风采,4000,"家装
礼物
手办",心猎铁骑L1系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,2,10,扭蛋机,50,卡厄斯,80
心猎铁骑L1-星影狩猎,4000,"家装
礼物
手办",心猎铁骑L1系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L1-邪恶粉碎,14400,"家装
礼物
手办
一咖舍",心猎铁骑L1系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,28,144,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",200,"娜娜莉
卡厄斯",72
心猎铁骑L1-静待胜机,14400,"家装
礼物
手办
一咖舍",心猎铁骑L1系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,28,144,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)",200,"娜娜莉
卡厄斯",72
心猎铁骑L2-闪焰冲锋,200000,"家装
礼物
手办",心猎铁骑L2系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,40,200,扭蛋机,200,,1000
心猎铁骑L2-炽焰流星,50000,"家装
礼物
手办",心猎铁骑L2系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,10,50,扭蛋机,100,,500
心猎铁骑L2-临危不惧,4000,"家装
礼物
手办",心猎铁骑L2系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L2-绅士点赞,4000,"家装
礼物
手办",心猎铁骑L2系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L2-获胜法则,4000,"家装
礼物
手办",心猎铁骑L2系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L2-爆发形态,14400,"家装
礼物
手办
一咖舍",心猎铁骑L2系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,28,144,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",200,,72
心猎铁骑L2-蓄势待发,14400,"家装
礼物
手办
一咖舍",心猎铁骑L2系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,28,144,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)",200,,72
心猎铁骑L3-一以当千,200000,"家装
礼物
手办",心猎铁骑L3系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,40,200,扭蛋机,200,,1000
心猎铁骑L3-不屈意志,50000,"家装
礼物
手办",心猎铁骑L3系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,10,50,扭蛋机,100,,500
心猎铁骑L3-战斗之姿,4000,"家装
礼物
手办",心猎铁骑L3系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L3-坚毅守护,4000,"家装
礼物
手办",心猎铁骑L3系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L3-骑士飞踢,4000,"家装
礼物
手办",心猎铁骑L3系列手办，可以摆放在家里的手办柜中，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,2,10,扭蛋机,50,,80
心猎铁骑L3-闪耀舞步,14400,"家装
礼物
手办
一咖舍",心猎铁骑L3系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,28,144,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",200,,72
心猎铁骑L3-英雄登场,14400,"家装
礼物
手办
一咖舍",心猎铁骑L3系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,28,144,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)",200,真红,72
暴走棉绒绒-黑暗降临,200000,"家装
礼物
手办",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,40,200,扭蛋机,200,白藏,1000
暴走棉绒绒-绝对力量,50000,"家装
礼物
手办",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,10,50,扭蛋机,100,"白藏
真红",500
暴走棉绒绒-风驰电掣,4000,"家装
礼物
手办",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,2,10,扭蛋机,50,,80
暴走棉绒绒-伟大之力,4000,"家装
礼物
手办",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,2,10,扭蛋机,50,,80
暴走棉绒绒-常胜之姿,4000,"家装
礼物
手办",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,2,10,扭蛋机,50,真红,80
暴走棉绒绒-肌肉信仰,12000,"家装
礼物
手办
一咖舍",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,24,120,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)",200,白藏,60
暴走棉绒绒-强者之证,12000,"家装
礼物
手办
一咖舍",暴走棉线绒系列手办，可以摆放在家里的手办柜中并增加舒适度，收录后增加收藏值。也可以摆放在咖啡厅中，增加该店50人气值。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,24,120,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)",200,"白藏
真红",60
显像屏,25000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,可以增加幸福感的家装。宽广清晰的超大屏幕，带给用户更好的视觉体验。,50,250,布朗电器店(桥间地),200,,125
雾光杯,20000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。灯罩如轻雾笼罩着的高脚杯，整体线条流畅，设计独特而优雅。,40,200,布朗电器店(桥间地),200,,100
跳跳兔盒,20000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。以兔耳造型搭配趣味按钮，是卡通与现代科技的完美结合，适合装点创意场所。,40,200,布朗电器店(桥间地),200,"早雾
小吱
安魂曲",100
拉普本,25000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,可以增加幸福感的家装。轻薄便携的笔记本电脑，性能优秀，满足多种需求。,50,250,布朗电器店(绘空町),200,,125
几何灯,18000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。白色圆点灯罩与红色装饰顶球的撞色设计，极具个性。,36,180,布朗电器店(绘空町),200,,90
白玉盏,20000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。造型古朴雅致，荧光幽静，温润如玉。,40,200,布朗电器店(米格尔区),200,翳（狗哥）,100
律动音响,20000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,可以增加幸福感的家装。黑色的经典音响，环绕立体音效，让音乐融入家居生活。,40,200,布朗电器店(米格尔区),200,,100
静夜方灯,18000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。简洁的方形灯罩设计，柔和的光线让人觉得温暖。,36,180,布朗电器店(米格尔区),200,海月,90
轨道之心,20000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。以柔光球体为核心，搭配优雅的环状装饰，带来静谧而神秘的视觉体验。,40,200,"布朗电器店(米格尔区)
布朗电器店(新赫兰德区)",200,"九原
哈索尔
卡厄斯",100
复古暖灯,15000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。纹理细腻的灯罩，风格鲜明的灯具，需要一点审美搭配。,30,150,布朗电器店(绘空町),200,,75
金月,15000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放家中可增加舒适度。,必不可少的家具摆件。弯月样的造型，金属的质感和光泽增添了一分温暖与高级感,30,150,布朗电器店(绘空町),200,"浔
真红
伊洛伊",75
暮光尖灯,15000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。锥形灯柱与立体底座结合，顶部柔光灯罩如明珠闪耀，很有艺术感。,30,150,布朗电器店(桥间地),200,,75
续昼明灯,10000,"家装
礼物",可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。简约现代的造型配有大功率的灯泡，再昏暗的房间也能将其照亮如同白昼。,20,100,布朗电器店(桥间地),200,,50
弧光立灯,12000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。弧形灯臂与绿色底座的搭配，造型轻巧独特。,24,120,"布朗电器店(绘空町)
布朗电器店(桥间地)
布朗电器店(米格尔区)",200,,60
清影台灯,10000,"家装
礼物",装饰家里的家具，收录后增加收藏值，摆放在家中可增加舒适度。,散发着温暖光芒的灯具。方正简约的设计，适合多种现代风格的家装设计。,20,100,"布朗电器店(绘空町)
布朗电器店(桥间地)
布朗电器店(米格尔区)",200,,50
溶月茶具,15000,家装,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。茶壶与茶杯都是富有韵味的月白色，工艺精细，线条优雅，颇受茶客青睐。,30,150,Oops! Chest礼品店(米格尔区),200,,75
巡弋轮滑,15000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,家中常见的健身好物。配色清新时尚的滑轮车，轻便快捷，使用时记得戴好头盔。,30,150,Oops! Chest礼品店(桥间地),200,,75
通勤公文包,14000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,轻便耐用的公文包。双搭扣设计，安全性好，容量颇大，是上班一族必不可少的上班好搭档。,28,140,Oops! Chest礼品店(桥间地),200,,70
学园制服包,12000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,经典款式的制服包。造型百搭不出错，有惊人的超大容量，是学生们的选择。,24,120,Oops! Chest礼品店(桥间地),200,,60
拍拍球,10000,"家装
礼物",可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,家中常见的健身好物。弹性很好的拍拍球，通常会像流星一样在球场划过。,20,100,Oops! Chest礼品店(桥间地),200,,50
约定,10000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。以蓝白为主的色调，温柔地传递大自然的静谧，适合营造温馨宁静的氛围。,20,100,Oops! Chest礼品店(桥间地),200,"阿德勒
海月
达芙蒂尔",50
几何夜,10000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。卡通熊和简约几何的碰撞，充满现代艺术气息，适合装饰任何充满活力的空间。,20,100,Oops! Chest礼品店(绘空町),200,"埃德嘉
伊洛伊",50
幽梦,10000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。细致的白色花卉在幽蓝背景下绽放，犹如月夜中的花影，优雅宁静，散发出梦幻的自然气息。,20,100,Oops! Chest礼品店(绘空町),200,伊洛伊,50
迷途眼,7500,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。黑红的强烈碰撞，画作极简又不失深邃，充满神秘感，适合品味独特的艺术空间。,15,75,Oops! Chest礼品店(绘空町),100,达芙蒂尔,75
恒,7500,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。对称设计平衡的理念，充满几何与哲学的艺术氛围。,15,75,Oops! Chest礼品店(绘空町),100,法帝娅,75
9331,7500,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。黑白不规则形态如同细胞分裂，一如自然生命的律动感。,15,75,Oops! Chest礼品店(桥间地),100,"白藏
卡厄斯",75
储钱小哼,6000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。几乎每个孩子都会拥有的一个存钱罐，小小的身体里装着沉甸甸的梦想。,12,60,Oops! Chest礼品店(米格尔区),100,,60
斑斓梦,5000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。多彩几何图案与抽象纹理交融，色块鲜艳，很适合创意空间。,10,50,Oops! Chest礼品店(桥间地),100,"早雾
哈索尔
伊洛伊",50
四叶涟漪,5000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的装饰画。四个水滴状图案环绕成形，呈现如涟漪扩散般的和谐美感，简洁又富有张力。,10,50,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(绘空町)
Oops! Chest礼品店(米格尔区)",100,,50
挽香瓶,5000,"家装
礼物",可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。瓶身修长，常用于插置单枝或少量花束，为家居增添雅致氛围。,10,50,Oops! Chest礼品店(米格尔区),100,,50
圆腹瓶-红,5000,"家装
礼物",可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。红色的圆腹瓶，可用于插花或收纳小型物件，适配多种家居风格，丰富空间层次。,10,50,Oops! Chest礼品店(米格尔区),100,,50
结的艺术,5000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。黑色的结状雕塑，富有艺术气息，提升家居格调。,10,50,Oops! Chest礼品店(米格尔区),100,,50
环的冥想,5000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。黑色的环状雕塑，富有艺术气息，提升家居格调。,10,50,Oops! Chest礼品店(米格尔区),100,,50
衔尾环瓶-白,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。环状的白色瓷瓶，触感清凉，颇有一番圆融的美感。,9,45,Oops! Chest礼品店(桥间地),100,,45
衔尾环瓶-蓝,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。环状的蓝色瓷瓶，触感清凉，颇有一番圆融的美感。,9,45,Oops! Chest礼品店(桥间地),100,,45
衔尾环瓶-黄,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。环状的黄色瓷瓶，触感清凉，颇有一番圆融的美感。,9,45,Oops! Chest礼品店(桥间地),100,,45
双颈玉瓶-白,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。质感独特的白色双颈瓶，别具一格的设计使得它在装饰家居方面有更多可能。,9,45,Oops! Chest礼品店(桥间地),100,,45
双颈玉瓶-蓝,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。质感独特的蓝色双颈瓶，别具一格的设计使得它在装饰家居方面有更多可能。,9,45,Oops! Chest礼品店(桥间地),100,,45
双颈玉瓶-黄,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。质感独特的黄色双颈瓶，别具一格的设计使得它在装饰家居方面有更多可能。,9,45,Oops! Chest礼品店(桥间地),100,,45
雪胆瓶,4500,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。通体雪白的大肚瓶，适配各种插花造型，可以提升家居氛围感。,9,45,Oops! Chest礼品店(米格尔区),100,,45
粉羽篮,4000,"家装
礼物",可以装饰家里的摆件，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。粉色的鸟状瓷篮，美观实用，既可以当作收纳篮，也适合装点家居。,8,40,Oops! Chest礼品店(米格尔区),100,,40
叛逆黑之栖,7200,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,出自当红摇滚乐队Invictus的首发专辑《狂》，这是其中一支曲目的宣发海报，在节奏中融入狂放不羁，燃尽一切不可能！,14,72,白鲸书店(新赫兰德区),100,,72
妄想拼图,7200,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,出自当红摇滚乐队Invictus的首发专辑《狂》，这是其中一支曲目的宣发海报，充满个性的rap，点燃灵魂后，直冲云霄。,14,72,"白鲸书店(桥间地)
白鲸书店(米格尔区)",100,海月,72
罪恶断舍离,6000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,《特工Z世代》的海报，是人气篇章的封面，讲述一名代号「竖笛」的组织成员，与主角三人相遇后，在黑暗与光明分界线挣扎的故事。,12,60,白鲸书店(新赫兰德区),100,"娜娜莉
哈尼娅
卡厄斯",60
归来一族,6000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,《特工Z世代》的海报，是最新篇章的封面，讲述因调查失踪的某位成员，在「机器人工厂失窃案」中归来，但是却失去了记忆……,12,60,"白鲸书店(桥间地)
白鲸书店(米格尔区)",100,"娜娜莉
哈尼娅",60
书山,5000,"家装
礼物",可以摆在家里的书籍，收录后增加收藏值，摆放在家中可增加舒适度。,供人随时阅读的书本。分类归纳的书籍，将它们摆放在触手可及的地方，可以随时享受阅读的私人时光。,10,50,白鲸书店(米格尔区),100,,50
识川,5000,"家装
礼物",可以摆在家里的书籍，收录后增加收藏值，摆放在家中可增加舒适度。,整齐排列的书籍，将它们摆放在触手可及的地方，可以随时享受阅读的私人时光。,10,50,白鲸书店(米格尔区),100,,50
拾页,5000,"家装
礼物",可以摆在家里的书籍，收录后增加收藏值，摆放在家中可增加舒适度。,供人随时阅读的书本。三三两两的书籍，将它们摆放在触手可及的地方，可以随时享受阅读的私人时光。,10,50,白鲸书店(新赫兰德区),100,,50
文峰,5000,"家装
礼物",可以摆在家里的书籍，收录后增加收藏值，摆放在家中可增加舒适度。,供人随时阅读的书本。五六本摞起来的书籍，将它们摆放在触手可及的地方，可以随时享受阅读的私人时光。,10,50,白鲸书店(新赫兰德区),100,,50
墨痕,4000,"家装
礼物",可以摆在家里的书籍，收录后增加收藏值，摆放在家中可增加舒适度。,供人随时阅读的书本。几本成套的系列书籍，将它们摆放在触手可及的地方，可以随时享受阅读的私人时光。,8,40,白鲸书店(桥间地),100,,40
呐喊咻！,4800,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以咻啪的形象制成的海报。咻啪不想加班！咻啪不想加班！,9,48,"白鲸书店(桥间地)
白鲸书店(绘空町)
白鲸书店(米格尔区)
白鲸书店(新赫兰德区)",100,翳（狗哥）,48
休假中,4800,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以塔吉多的形象制成的海报。正在悠闲泡澡的塔吉多，电视机会不会进水呢……,9,48,"白鲸书店(桥间地)
白鲸书店(绘空町)
白鲸书店(米格尔区)
白鲸书店(新赫兰德区)",100,埃德嘉,48
