名称,稀有度,价格,用途,介绍,获取途径,标签,类型,家装系列,舒适度,收藏值,,,,,
浅绯祈-蓝色彼方,金,45000,「邂逅~银月圆舞会」系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,以「邂逅~银月圆舞会」中的高人气角色浅绯祈为原型设计的玩偶，做工细腻，布料考究，渐变色的涂装宛若月光下轻盈的圆舞曲，让人一见倾心。,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)",家装、可购买、可偷取,装饰、大手办,浅绯祈系列手办,90,450,,,,,
霓虹夜喵,紫,45000,可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,家用型超大摆件，一键省心解决装饰烦恼。夜行中沾染霓虹色的猫咪，未来感与酷感相结合，完美适合科技与现代风格的收藏者。,DSD潮玩店(米格尔区-铁心9号路),家装、可购买,装饰、大手办,,90,450,,,,,
心猎铁骑L1-唯我独尊,紫,36000,心猎铁骑L1系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要战胜一切邪恶！心猎铁骑L1系列手办，绝赞售卖中！,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)",家装、可购买,装饰、大手办,心猎铁骑L1系列手办,72,360,,,,,
心猎铁骑L2-心猎觉醒,紫,36000,心猎铁骑L2系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要肩负一切责任！心猎铁骑L2系列手办，绝赞售卖中！,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)",家装、可购买,装饰、大手办,心猎铁骑L2系列手办,72,360,,,,,
心猎铁骑L3-指引未来,紫,36000,心猎铁骑L3系列手办，可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,所谓的英雄，就是要守护一切梦想！心猎铁骑L3系列手办，绝赞售卖中！,"DSD潮玩店(桥间地)
DSD潮玩店(绘空町)
DSD潮玩店(米格尔区)
DSD潮玩店(新赫兰德区)",家装、可购买,装饰、大手办,心猎铁骑L3系列手办,72,360,,,,,
褪色谜,紫,30000,可以装饰家里的大型摆件，收录后增加收藏值，摆放在家中可增加舒适度。,家用型超大摆件，一键省心解决装饰烦恼。仅有黑白两色的手办，特殊图案显得神秘而富有吸引力，如同一个谜题让人想要深入探索。,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",家装、可购买,装饰、大手办,,60,300,,,,,
暴走棉绒绒-力之源泉,紫,30000,暴走棉绒绒系列手办，可以装饰家里的大型手办，收录后增加收藏值，摆放在家中可增加舒适度。,摆出奇怪造型的暴走棉线绒。外观狂放不羁，但手感很好。DSD潮玩店温馨提示：虽然异象联名系列潮玩并不会二次变身，保存时还请远离火源。,DSD潮玩店(桥间地),家装、可购买,装饰、大手办,暴走棉绒绒系列手办,60,300,,,,,
展示柜-白,紫,30000,装饰家里的柜子，可摆放手办和扭蛋，收录后增加收藏值，摆放在家中可增加舒适度。,实用型收纳家具。纯白色的设计，为物品提供整洁简约的现代展示空间。,"DSD潮玩店(绘空町)
DSD潮玩店(新赫兰德区)",家装、可购买,家具、柜子,手办展示柜,60,300,,,,,
展示柜-黑,紫,24000,装饰家里的柜子，可摆放手办和扭蛋，收录后增加收藏值，摆放在家中可增加舒适度。,实用型收纳家具。黑色框架与浅木层板的撞色设计，为物品提供整洁简约的现代展示空间。,"DSD潮玩店(桥间地)
DSD潮玩店(米格尔区)",家装、可购买,家具、柜子,手办展示柜,48,240,,,,,
瑰色心意,蓝,10000,可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,"爱是美与脆弱的矛盾统一，是短暂与永恒的纠缠，是你悉心照料的玫瑰于花园中盛放，一如生命中那些馥郁又炽烈的瞬间。
我的花语，是浓烈的爱。",集山忘野花店(绘空町),家装、可购买,装饰、摆件,,20,100,,,,,
净逸方壶,蓝,4500,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，充满现代感的简约设计，省心百搭的选择。,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)",家装、可购买,绿植、花盆,集山忘野花盆系列,9,45,,,,,
藤纹花盆,蓝,4500,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，细腻的藤纹搭配恰当的花束，增添了几分田园趣味。,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)",家装、可购买,绿植、花盆,集山忘野花盆系列,9,45,,,,,
棱镜方盒,蓝,4500,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，几何切面设计，光在表面折射出多样的色彩。,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)",家装、可购买,绿植、花盆,集山忘野花盆系列,9,45,,,,,
素白圆壶,蓝,3900,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，颜色素雅，造型流畅，搭配绿植更显柔和。,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)",家装、可购买,绿植、花盆,集山忘野花盆系列,7,39,,,,,
雅陶圆壶,蓝,3000,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，温润的陶制花盆，营造出舒适的氛围。,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)",家装、可购买,绿植、花盆,集山忘野花盆系列,6,30,,,,,
夜影花盆,蓝,3000,可以与绿植自由搭配的大号花盆，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,家用的摆件花盆，宛如安宁夜晚的配色，只要简单的搭配就能变得充满生机。,"集山忘野花店(绘空町)
集山忘野花店(新赫兰德区)",家装、可购买,绿植、花盆,集山忘野花盆系列,6,30,,,,,
绘影窗,金,10000,使用道具可获得角色装饰画×1，可装饰房屋并增加收藏值和舒适度。,收录回忆影像的神秘画框。收下这幅时间的赠礼吧，旧时光从来不曾褪色，与友人们一路走来的欢声笑语也将回响在今后的岁月中。,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(绘空町)
Oops! Chest礼品店(米格尔区)",家装、可购买,装饰、画,Oops! Chest装饰画系列,20,100,,,,,
声动海特洛！,金,10000,可以装饰家里的挂画，收录后增加收藏值，摆放在家中可增加舒适度。,可以挂在墙上的装饰画。抛开调和错音等失误不谈——我们几个的演出真是太好啦！,Oops! Chest礼品店(桥间地),家装、可购买,装饰、画,Oops! Chest装饰画系列,20,100,,,,,
光影留痕,紫,24000,装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。极具代表性的电影元素，胶片与放映机的结合，是古典的电影美学。,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(米格尔区)",家装、可购买、一咖舍,装饰、墙饰,Oops! Chest墙饰系列,48,240,,,,,
律动蜂巢,紫,24000,装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。蜂巢样式的排列深浅交错，简洁却富有变化，增添了空间的视觉趣味。,Oops! Chest礼品店(桥间地),家装、可购买、一咖舍,装饰、墙饰,Oops! Chest墙饰系列,48,240,,,,,
慵懒喵喵,紫,24000,装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。极具代表性的电影元素，胶片与放映机的结合，是古典的电影美学。,Oops! Chest礼品店(绘空町),家装、可购买、一咖舍,装饰、墙饰,Oops! Chest墙饰系列,48,240,,,,,
线性秩序,紫,20000,装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,为家装增添趣味的墙饰。整齐排列的细线条构成简洁而现代，棕色调增添温暖质感，适合极简风格的装饰。,"Oops! Chest礼品店(桥间地)
Oops! Chest礼品店(绘空町)
Oops! Chest礼品店(米格尔区)",家装、可购买、一咖舍,装饰、墙饰,Oops! Chest墙饰系列,40,200,,,,,
编织收纳箱-棕,蓝,15000,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,实用的收纳好物。棕色的大容量收纳箱，结实耐用，适合收纳各种杂物，节省家居空间。,Oops! Chest礼品店(绘空町),家装、可购买,装饰、摆件,Oops! Chest摆件系列,30,150,,,,,
编织收纳箱-白,蓝,15000,可以增加幸福感的家装，收录后增加收藏值，摆放在家中可增加舒适度。,实用的收纳好物。白色的大容量收纳箱，结实耐用，适合收纳各种杂物，节省家居空间。,Oops! Chest礼品店(绘空町),家装、可购买,装饰、摆件,Oops! Chest摆件系列,30,150,,,,,
圆腹瓶-棕,蓝,15000,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。棕色的圆腹瓶，可用于插花或收纳小型物件，适配多种家居风格，丰富空间层次。,Oops! Chest礼品店(米格尔区),家装、可购买,装饰、工艺品,Oops! Chest摆件系列,30,150,,,,,
圆腹瓶-红,蓝,5000,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,必不可少的家具摆件。红色的圆腹瓶，可用于插花或收纳小型物件，适配多种家居风格，丰富空间层次。,Oops! Chest礼品店(米格尔区),家装、可购买,装饰、工艺品,Oops! Chest摆件系列,10,50,,,,,
液晶视屏,金,25000,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,可以增加幸福感的家装。全面屏设计，搭载智能操作系统，是闲暇时消磨时间的不错选择。,布朗电器店(新赫兰德区),家装、可购买,装饰、摆件,布朗电器店摆件系列,50,250,,,,,
加厚瑜伽球,金,80000,可以增加幸福感的家具，收录后增加收藏值，摆放在家中可增加舒适度。,质量极佳的家用瑜伽球，可以放开了手脚锻炼。,布朗电器店(新赫兰德区),家装、可购买,装饰、摆件,布朗电器店摆件系列,30,150,,,,,
