名称,稀有度,价格,用途,介绍,获取途径,标签
棉绒绒,金,0,"
使用后可以召唤「棉绒绒」，它们的忍耐值为零，受到攻击后会原地反击，化身肌肉猛兔，使出爱的勾拳。",「棉绒绒」是一种外形酷似白色兔子的温顺异象生物，依赖棉织品而生，会发出「棉花~棉棉」的声音，常在阳光充足的午后成群出现。被棉绒绒「加工」后的被子，会格外蓬松温暖，令人酣睡好梦，因此正常情况下，棉绒绒不存在威胁。但其对火焰极度敏感，一旦遭遇灼烧便会触发「狂暴化」，原本温顺的外表会在暴怒中彻底崩解，取而代之的是无穷的愤怒与铁拳。,异象「棉绒绒」掉落,重要物品、特殊获取、唯一、道具
小小麻雀,紫,100000啾啾雀球,使用后可替换牌面花样。,是你家的啾啾女仆～啾！有什么问题请尽情吩咐哦～,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
牌背：粉,紫,80000啾啾雀球,使用后可替换牌被花样。,粉色的牌背。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
桌布：粉,紫,100000啾啾雀球,使用后可替换桌布样式。,粉色的桌布。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
碰：飞金,金,30000啾啾雀球,使用后可替换碰牌特效。,金玉满堂，财运连连。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
胡：飞金,金,50000啾啾雀球,使用后可替换胡牌特效。,金玉满堂，财运连连。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
立直：飞金,金,50000啾啾雀球,使用后可替换立直特效。,金玉满堂，财运连连。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
碰：雪青,紫,30000啾啾雀球,使用后可替换碰牌特效。,紫气东来，福运连连。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
胡：雪青,紫,50000啾啾雀球,使用后可替换胡牌特效。,紫气东来，福运连连。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
立直：雪青,紫,50000啾啾雀球,使用后可替换立直特效。,紫气东来，福运连连。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
桌布：番茄新发现,金,100000啾啾雀球,使用后可替换桌布样式。,安魂曲被抓拍到的一张照片。如果天上那个圆圆的东西是番茄的话，想必能做出好多好多番茄酱吧……,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
立直棒：郁郁葱葱,金,80000啾啾雀球,使用后可替换立直棒。,郁郁葱葱。,「啾啾窠巢」中兑换,重要物品、可购买、唯一、麻将
