名称,稀有度,价格,用途,介绍,获取途径,标签,子类型,
用途未知,金,0,获得名片“用途未知”,"「异常管理局」C.S.U二组成员真红的名片。
收容组每天打交道的异象多半不具备辨识文字的知识，工作的危害程度也没高到会像E.T.D那样时常碰上需要向受害市民抱歉地递出名片的窘境——那还有什么场合会用得上这些印发的纸片呢？只是某种猜测，也许管理局内部有人会把它们当做集换式卡牌来收集……",真红 羁遇等级10级 羁遇奖励,其他道具、特殊获取、社交,名片,
名字咒语,金,0,获得名片“名字咒语”,"「异常管理局」C.S.U二组成员奥涅伊洛伊的名片。
一张照片，还有一个名字。这是她出生时父母所起的名字，在遥远的传说里这似乎也是一位司梦的神明。名字像咒语似的贴在她头上，她的异能是拜此所赐吗？或是那位神明早知道自已要将奇迹加诸她身，于是暗自在她父母起名时，挑起关于这个名字的念头？纠结错乱的问题在她脑子里翻来覆去，撞到脑门掉到地上，没有回音，没有答案。",伊洛伊 羁遇等级10级 羁遇奖励,其他道具、特殊获取、社交,名片,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
,绿,,通过钓鱼获得，出售后可以获得鱼鳞币。,,钓点,其他道具、特殊获取、鱼类,淡水鱼、海水鱼、可饲养,
